x_over_L,ux,ux_block_sd,ux_naive_block_se,uy,uy_block_sd,uy_naive_block_se,T,T_block_sd,T_naive_block_se
0.12250000000000005,3.940469556977131e-05,4.4969623606794e-05,1.2018637453486043e-05,-0.0001281885565910355,5.641531894120222e-05,1.5077628203111226e-05,0.47452271280572333,5.884818840313778e-05,1.5727839916918934e-05
0.12749999999999995,3.67777493882968e-05,4.5997151367437085e-05,1.2293255798895004e-05,-0.00011647470587133185,5.0914276310728164e-05,1.3607412717877539e-05,0.4739236414139855,7.486971085065752e-05,2.0009771903570845e-05
0.13249999999999995,4.1086639387785155e-05,5.112913696104766e-05,1.3664836642120038e-05,-0.00013112285094727018,5.107093485383337e-05,1.3649281474664026e-05,0.4733367440087175,5.935818484833304e-05,1.5864142200232742e-05
0.13749999999999996,3.3437217427997175e-05,5.568691705757762e-05,1.4882954611082362e-05,-0.00013007497244102814,3.620987417804189e-05,9.677495942316103e-06,0.47272802174387907,7.877115837152124e-05,2.1052477613253032e-05
0.14249999999999996,4.1576749871680344e-05,4.873046518949495e-05,1.3023764645514587e-05,-0.00012050178946382707,5.997926310977952e-05,1.6030132347711736e-05,0.4720896472163596,6.706786243268051e-05,1.7924640206169826e-05
0.14749999999999996,4.814663033278113e-05,4.351753400196383e-05,1.163055018233101e-05,-0.00011729545436349275,6.809311405700654e-05,1.819865022855993e-05,0.4714227474107533,6.693928957032618e-05,1.789027766330077e-05
0.15249999999999997,5.732977338700421e-05,4.537875777218896e-05,1.2127983158638304e-05,-0.00011035806027252492,5.065662535514819e-05,1.3538552603509311e-05,0.4707144845935718,7.084308117435314e-05,1.8933609855560315e-05
0.15749999999999997,3.8918704551383674e-05,4.551038454935406e-05,1.2163161894572376e-05,-0.0001072474278830338,5.309547087172914e-05,1.4190361485103283e-05,0.47000183116501815,8.122291809212885e-05,2.170773796105348e-05
0.16249999999999998,4.102360775902197e-05,5.442468169396478e-05,1.4545608020217415e-05,-0.0001087494755758893,4.2150606945027706e-05,1.1265223559490566e-05,0.46926248380357904,5.711268239612787e-05,1.5264006426138994e-05
0.16749999999999998,4.5359959749170434e-05,5.4279105732176e-05,1.450670120787715e-05,-0.00010434411734626071,4.128960408540197e-05,1.1035110865936842e-05,0.46847031221471247,5.104685204720156e-05,1.364284507385487e-05
0.1725,5.032185857147658e-05,5.0152881718980316e-05,1.3403921453701604e-05,-0.00010580524092083633,5.343634612805956e-05,1.4281464229447368e-05,0.4676951782912591,7.242951232366789e-05,1.9357601414734726e-05
0.1775,3.912908859011598e-05,5.016637761834143e-05,1.3407528384525582e-05,-8.520670465288798e-05,6.238889390112313e-05,1.6674133265556647e-05,0.46688615612419243,7.880146933233396e-05,2.10605785582834e-05
0.1825,3.82445292707191e-05,4.5159502860533154e-05,1.2069384818653774e-05,-0.00010141830536762443,3.588190349340637e-05,9.589842089829546e-06,0.46603489871213105,7.731301339152183e-05,2.0662771975010022e-05
0.1875,4.864485373675249e-05,4.834042609497511e-05,1.2919522312718815e-05,-9.893237087251408e-05,5.515025141680117e-05,1.4739524685436722e-05,0.465196916205164,7.538285839895167e-05,2.0146916354612253e-05
0.1925,5.618049536699552e-05,4.857420853476989e-05,1.2982003297915684e-05,-0.00011619290229371444,5.61938218510144e-05,1.501843061570764e-05,0.46431923940162434,7.376084681895723e-05,1.9713415525346606e-05
0.1975,5.643689197319136e-05,4.2397412315670234e-05,1.1331185069359144e-05,-9.855977952964493e-05,4.8520357201870245e-05,1.2967610923806287e-05,0.4633894757521596,6.710398593637348e-05,1.7934294618629035e-05
0.2025,5.755755971789374e-05,3.8009642793399435e-05,1.0158504337611563e-05,-9.445825059798459e-05,4.281534702105671e-05,1.1442882817759037e-05,0.46244754255041404,7.078264560372173e-05,1.8917457769897674e-05
0.20750000000000002,5.954261767631158e-05,4.04954393089914e-05,1.0822861401510249e-05,-8.565668531656511e-05,4.6572577041565735e-05,1.2447044779190922e-05,0.4614794454836899,6.835888295723356e-05,1.82696799548963e-05
0.21250000000000002,6.211360589129321e-05,2.9515235824031992e-05,7.888278581668869e-06,-0.00010625573653249132,4.681129350102186e-05,1.2510844436610105e-05,0.46050303629526435,6.055860162900096e-05,1.6184967079846562e-05
0.21750000000000003,5.049436611012325e-05,3.888599188530211e-05,1.0392718484262297e-05,-8.833026744438997e-05,4.166288923984196e-05,1.1134875519899945e-05,0.45947864665409843,8.05539050016472e-05,2.1528936691635685e-05
0.22250000000000003,4.453412645885983e-05,4.127493950730099e-05,1.1031191592581452e-05,-9.38595391739135e-05,6.345199790684094e-05,1.695825976240686e-05,0.458432499451348,6.50763223827547e-05,1.7392378739108322e-05
0.22750000000000004,3.409157320817778e-05,4.790310032508543e-05,1.2802642084337793e-05,-7.762087667153592e-05,4.855695125585879e-05,1.2977391096121876e-05,0.4573745318526359,5.966449310892795e-05,1.594600652636737e-05
0.23250000000000004,4.047519440567308e-05,3.4687005602253153e-05,9.2704921954814e-06,-8.665122795753803e-05,3.9789070495087376e-05,1.0634076395058055e-05,0.4562899191431039,5.99019241479763e-05,1.600946264073199e-05
0.23750000000000004,5.186068277752271e-05,4.832489019756225e-05,1.2915370169482033e-05,-7.53101545267007e-05,4.252092721885514e-05,1.1364195815779036e-05,0.455154473607242,8.353299627505758e-05,2.2325132325137813e-05
0.24250000000000005,6.176857550760373e-05,4.380511131589111e-05,1.1707408452397052e-05,-6.179247408895529e-05,5.4170302494975525e-05,1.4477622319578858e-05,0.45398953050457136,7.2635226326303e-05,1.9412580794557762e-05
0.24750000000000005,6.786787625781839e-05,4.078893125807638e-05,1.0901300424314e-05,-7.500138285655575e-05,4.6771091243712716e-05,1.250009993139398e-05,0.4528320523133865,5.918956124979261e-05,1.5819075647871084e-05
0.25249999999999995,6.541219196454587e-05,3.5538200166378546e-05,9.497983511798658e-06,-6.261136398621762e-05,4.769741706822143e-05,1.2747670921667729e-05,0.4515952512686433,7.374615688574457e-05,1.9709489475552582e-05
0.25749999999999995,5.417011663091722e-05,4.436962584011085e-05,1.1858281305217622e-05,-5.563401805779582e-05,4.9625582516201914e-05,1.3262994813907617e-05,0.4503516151178917,8.29025214706072e-05,2.2156630845905908e-05
0.26249999999999996,5.634793384340893e-05,3.753172875874698e-05,1.0030776439182975e-05,-5.230301205894563e-05,5.2053421240136534e-05,1.3911862006429459e-05,0.4491100136344288,8.266076097099108e-05,2.2092017634533134e-05
0.26749999999999996,6.799972040089815e-05,3.689238796402675e-05,9.859905424380766e-06,-5.692734175664191e-05,5.3476289854544406e-05,1.429213963939432e-05,0.4478139918371178,6.942202318167122e-05,1.8553816131606564e-05
0.27249999999999996,7.901540937834634e-05,4.710444654641013e-05,1.258919288359098e-05,-6.662896390680255e-05,4.504265287604738e-05,1.2038155346682658e-05,0.44649157504533027,6.73896270628883e-05,1.8010635420842647e-05
0.27749999999999997,7.365549732001419e-05,4.068219714793188e-05,1.0872774533482364e-05,-4.4507476158467486e-05,3.9399100137458974e-05,1.0529852432969254e-05,0.4451531196823455,7.483999978043541e-05,2.0001831286044738e-05
0.2825,7.218224276001232e-05,4.78409816781651e-05,1.2786040177615943e-05,-3.10253304649599e-05,4.006594390011743e-05,1.0708073925138909e-05,0.4437601151337639,7.511172374422494e-05,2.007445257006449e-05
0.2875,6.965158641330615e-05,3.722713776828566e-05,9.949371072796943e-06,-3.6677392713180887e-06,4.813845578746122e-05,1.286554347750322e-05,0.44235315849952095,6.172836187863015e-05,1.6497598656902247e-05
0.2925,7.218242624757918e-05,3.467887451272262e-05,9.26831907039537e-06,-2.1745332217310098e-05,4.710167943416809e-05,1.2588453341736662e-05,0.4409363403984768,6.09823452753304e-05,1.6298217333017067e-05
0.2975,7.604576123228858e-05,4.245297890063923e-05,1.134603586386679e-05,-1.3340836556600972e-05,3.2268661457072787e-05,8.624162535868854e-06,0.4394583180841483,6.21987332445528e-05,1.6623310692318783e-05
0.3025,8.458311630883606e-05,4.6083660227933996e-05,1.231637626438784e-05,-2.856737057975417e-05,5.816918400230782e-05,1.5546368357489117e-05,0.43800516395772626,7.62906325410093e-05,2.038952919919456e-05
0.3075,8.548660655027207e-05,4.4587554239132696e-05,1.1916525119788187e-05,-1.7114455429239398e-05,3.8449159742815164e-05,1.0275970183353974e-05,0.4364872739177398,6.817089168536828e-05,1.821943717410889e-05
0.3125,8.89416818587097e-05,3.9917275115805914e-05,1.0668340521210201e-05,2.8210152476584363e-05,3.785440379075928e-05,1.0117014968972711e-05,0.43493550873893827,6.18067746484328e-05,1.6518555351141498e-05
0.3175,8.132009221938869e-05,3.947787762308217e-05,1.055090660161165e-05,1.9748390035640285e-05,4.1285030218646116e-05,1.103388844862733e-05,0.43335117197490786,6.139751658089493e-05,1.6409176531748646e-05
0.3225,7.406659736316636e-05,3.941867873302496e-05,1.0535085032735122e-05,1.078084981911898e-05,4.361092380193979e-05,1.1655509656254536e-05,0.43176214235279253,5.894590297502659e-05,1.575395523475488e-05
0.3275,8.548291253920285e-05,4.143493740433823e-05,1.1073952829247002e-05,2.9283128742388404e-05,5.232335539177416e-05,1.398400494303071e-05,0.4301402567063297,5.079400359071466e-05,1.3575268481358545e-05
0.3325,7.072840362744496e-05,4.084992525512694e-05,1.0917601755714936e-05,1.6426521924526027e-05,4.331138950924337e-05,1.1575455749193132e-05,0.4284719241270138,5.614403156157813e-05,1.5005123601117723e-05
0.3375,6.214720306006602e-05,4.3321427974257474e-05,1.1578138641819696e-05,4.442918277080276e-05,4.583641980073581e-05,1.2250298480763893e-05,0.4267922127867452,4.7719223818700866e-05,1.2753499020882936e-05
0.3425,6.073814378240754e-05,4.405431150915095e-05,1.1774010005532494e-05,7.27654159341516e-05,4.920433433070625e-05,1.3150411500698694e-05,0.42507784204141175,5.275109623476327e-05,1.4098323491944645e-05
0.34750000000000003,6.614271954991256e-05,4.6352872112457466e-05,1.2388326166983166e-05,3.5699099485572854e-05,4.477784240953298e-05,1.196738177253061e-05,0.42336887050732896,4.757061532763453e-05,1.2713781731001815e-05
0.35250000000000004,7.113306790352587e-05,4.148003303138068e-05,1.1086005142535186e-05,6.518294349529467e-05,4.283893769547122e-05,1.144918769070061e-05,0.4216191133822538,6.215454954441147e-05,1.6611502101746723e-05
0.35750000000000004,8.315241473710873e-05,3.870761188818714e-05,1.0345044424701017e-05,6.513307778324557e-05,5.177558473521939e-05,1.3837607077076698e-05,0.4198361204366525,5.691653822709683e-05,1.5211584691929876e-05
0.36250000000000004,8.6866605013725e-05,4.7939175054383955e-05,1.281228346129177e-05,9.393637574520854e-05,5.003017380488651e-05,1.3371126384188413e-05,0.41802963094337797,6.1028041579104376e-05,1.631043018391451e-05
0.36750000000000005,8.892762277119962e-05,5.597334416698968e-05,1.4959505476061217e-05,8.12867034548027e-05,4.180229926902342e-05,1.1172134417434029e-05,0.41621120281153745,5.279181808455174e-05,1.4109206864092083e-05
0.37250000000000005,8.524436920849723e-05,4.053632632158376e-05,1.0833788915273772e-05,7.082041630895064e-05,3.971929283979397e-05,1.0615427532246602e-05,0.41434621387592385,5.507216327481464e-05,1.4718654751630769e-05
0.37749999999999995,7.29610387378978e-05,5.011966561059534e-05,1.3395044075323138e-05,8.548011494301062e-05,3.766263584442164e-05,1.006576282947552e-05,0.41242959704472565,7.155231099045109e-05,1.9123159497011972e-05
0.38249999999999995,7.18504664118486e-05,4.641558627999922e-05,1.240508723328588e-05,9.32710375073869e-05,5.496904831927794e-05,1.4691096120554288e-05,0.41050438270757317,6.951977544304143e-05,1.8579941522380116e-05
0.38749999999999996,7.601369111149441e-05,4.477803028545449e-05,1.1967431984482716e-05,9.878062136355384e-05,6.0982464833058065e-05,1.6298249286163847e-05,0.4085860812789013,5.9116523780899805e-05,1.579955556322865e-05
0.39249999999999996,7.765183576506609e-05,3.933607152968012e-05,1.0513007328978267e-05,0.00012656864866334466,4.700783275269835e-05,1.2563371761097699e-05,0.4066226952890063,6.524440410825435e-05,1.743730046980814e-05
0.39749999999999996,8.199023853800287e-05,4.41811292771137e-05,1.1807903479694783e-05,0.00012826928084157762,4.834692916966615e-05,1.2921260332536992e-05,0.40465120435758395,7.228639712576258e-05,1.931935226920601e-05
0.40249999999999997,8.73490882296426e-05,4.2319769261923786e-05,1.1310434090388994e-05,0.00015591450340209445,3.763525351832433e-05,1.00584445949963e-05,0.40265794650446624,5.699910155074561e-05,1.5233650668344668e-05
0.4075,7.759823693841882e-05,4.589934818674631e-05,1.2267116799360603e-05,0.00014847357111076647,3.670886407216995e-05,9.810856601122519e-06,0.4006389064442436,5.412055019144738e-05,1.4464325457149922e-05
0.4125,7.024713491364434e-05,4.515983902165127e-05,1.2069474661491684e-05,0.00016314462118910625,4.596404891434092e-05,1.2284408796170176e-05,0.39860038696035915,5.724507849178195e-05,1.529939077108786e-05
0.4175,6.371050547581183e-05,4.056399736668841e-05,1.0841184313153454e-05,0.00016309450755000953,3.96061191898508e-05,1.0585180602011029e-05,0.3965358305458131,7.246319151596833e-05,1.9366602557495548e-05
0.4225,6.207592994869252e-05,4.24485943699323e-05,1.1344864048744852e-05,0.00018533279583453114,4.288847952331594e-05,1.1462428301137001e-05,0.3944736511082694,6.656868937114776e-05,1.7791230593815357e-05
0.4275,5.3655248136969536e-05,4.739826982789353e-05,1.2667720458703017e-05,0.00018663220181319934,4.709651548546632e-05,1.2587073218393455e-05,0.39238910700852603,6.675790858264845e-05,1.7841801555274717e-05
0.4325,5.099784432182028e-05,4.031630900640195e-05,1.0774986814376045e-05,0.00021961227028459033,5.7328903745460376e-05,1.532179401248958e-05,0.3903050539945053,6.644035968965284e-05,1.7756933043764793e-05
0.4375,5.1061139827235976e-05,4.3680462058653805e-05,1.167409453710435e-05,0.00021299005458526137,6.16153138356996e-05,1.6467385296552862e-05,0.3882019268664106,5.6973811712540416e-05,1.5226891674778183e-05
0.4425,4.557848318306461e-05,4.4516880727800035e-05,1.1897636829379108e-05,0.00023832227372075254,4.3531695536637244e-05,1.1634335011675211e-05,0.3860796631986697,6.166978947265531e-05,1.6481944522939615e-05
0.4475,4.1569132053207746e-05,4.070239314865242e-05,1.0878172141716598e-05,0.00022924359778114908,3.324060870457606e-05,8.883926364309944e-06,0.38392307740305487,5.62063262731214e-05,1.5021772563089352e-05
0.4525,4.024367337676579e-05,4.733331122061454e-05,1.2650359540648734e-05,0.00024841265689979584,3.603670498646538e-05,9.631214529114396e-06,0.3817878327925938,5.9496298376187155e-05,1.590105459321194e-05
0.4575,3.7687137758856806e-05,5.118855364155949e-05,1.3680716417943944e-05,0.00025967405633891183,3.5162393726520055e-05,9.397545015963392e-06,0.37961063803922207,4.617037194063389e-05,1.2339550944412364e-05
0.4625,3.683562582586246e-05,4.744903958411212e-05,1.2681289246801589e-05,0.00026168919274387713,4.6941306122693265e-05,1.2545591771342292e-05,0.3774507438175816,5.21375369617095e-05,1.393434287864141e-05
0.4675,3.5689558882492053e-05,4.716285008314462e-05,1.2604801885350716e-05,0.0002678791629111634,3.774751209464554e-05,1.0088446961519227e-05,0.3752931375456876,5.707938078593978e-05,1.5255106196442442e-05
0.47250000000000003,3.281098532967852e-05,5.033218183074242e-05,1.345184142424618e-05,0.0002706677078836939,3.799990347336102e-05,1.0155901394842716e-05,0.3731241817310905,6.684557286498229e-05,1.7865230820242625e-05
0.47750000000000004,3.187330419924319e-05,4.2979386067683935e-05,1.1486724097082758e-05,0.0002783440992750377,3.867521033992478e-05,1.0336384746672532e-05,0.37094430125282274,6.236067726615343e-05,1.6666592052652055e-05
0.48250000000000004,1.6528925328771975e-05,3.877870358304782e-05,1.0364044479359141e-05,0.0002735599911028612,3.231680544228559e-05,8.637029557147442e-06,0.3687588230247321,5.167216761640155e-05,1.3809967689466436e-05
0.48750000000000004,1.0582400939773188e-05,3.3338214357612306e-05,8.910012572358081e-06,0.0002854068735981132,4.499475487623365e-05,1.2025354067767317e-05,0.3665765922391764,5.270351268504911e-05,1.4085606253353439e-05
0.49250000000000005,3.0307115543514545e-06,3.012974543936561e-05,8.052513184630059e-06,0.00029797674205075215,4.4321638229723186e-05,1.1845456076869006e-05,0.36435237640868245,4.3518034980150096e-05,1.1630684074383242e-05
0.49750000000000005,5.44102435629001e-06,2.2312144536755796e-05,5.963171458622869e-06,0.0002798814693753534,4.530494674885609e-05,1.2108256332875532e-05,0.36214470184762965,5.206131803250981e-05,1.3913972512966266e-05
